"","iso_o","iso_d","dist"
"674","Maryland","CHN","36970.4384841294"
"675","Massachusetts","CHN","36105.7018146574"
"676","Michigan","CHN","35246.2476935189"
"677","Minnesota","CHN","33672.9584880016"
"678","Mississippi","CHN","38106.7926326632"
"679","Missouri","CHN","35965.5144957174"
"680","Montana","CHN","31002.6428695491"
"681","Nebraska","CHN","34515.3460631416"
"682","Nevada","CHN","32757.2520058548"
"683","NewHampshire","CHN","35785.7837695472"
"684","NewJersey","CHN","36638.6234008078"
"685","NewMexico","CHN","35168.9336278062"
"686","NewYork","CHN","36249.6490614371"
"687","NorthCarolina","CHN","38009.4231007398"
"688","NorthDakota","CHN","32381.5634408294"
"689","Ohio","CHN","36146.2522508552"
"690","Oklahoma","CHN","36293.3475266095"
"691","Oregon","CHN","29766.9447872691"
"692","Pennsylvania","CHN","36499.06063192"
"693","RhodeIsland","CHN","36283.6777381455"
"694","SouthCarolina","CHN","38424.7293978199"
"695","SouthDakota","CHN","33445.7950444194"
"696","Tennessee","CHN","37388.0253189532"
"697","Texas","CHN","37623.8376302852"
"698","Utah","CHN","32667.9242093501"
"699","Vermont","CHN","35439.3911383693"
"700","Virginia","CHN","37362.841072998"
"701","Washington","CHN","29304.8556477342"
"702","WestVirginia","CHN","36859.540056963"
"703","Wisconsin","CHN","34596.6201231821"
"704","Wyoming","CHN","32754.5776648343"
"705","RoW","CYP","25359.3050459865"
"706","AUS","CYP","52801.7840506555"
"707","AUT","CYP","22582.6934788972"
"708","BEL","CYP","19002.8636592862"
"709","BRA","CYP","55474.6277809806"
"710","BGR","CYP","11983.2903496141"
"711","CAN","CYP","40059.9210730445"
"712","CHN","CYP","60206.4264532841"
"713","CYP","CYP","888.309194439459"
"714","TWN","CYP","39480.1561025121"
"715","CZE","CYP","38392.0303692159"
"716","DNK","CYP","27572.9048917838"
"717","EST","CYP","19492.2666755448"
"718","FIN","CYP","28620.5359599689"
"719","FRA","CYP","20610.2465101562"
"720","DEU","CYP","34668.3523665061"
"721","GRC","CYP","6828.04046363253"
"722","HUN","CYP","23955.8277856346"
"723","IND","CYP","69450.9189092545"
"724","IDN","CYP","141736.370326131"
"725","IRL","CYP","36332.2451159645"
"726","ITA","CYP","12914.127655833"
"727","JPN","CYP","33095.6656989401"
"728","LTU","CYP","21808.4415835959"
"729","MEX","CYP","55660.7438893901"
"730","NLD","CYP","37151.7303835001"
"731","POL","CYP","37205.9810197745"
"732","PRT","CYP","25584.7893321579"
"733","KOR","CYP","31970.2828269864"
"734","ROU","CYP","24895.4937563984"
"735","RUS","CYP","17590.1134727088"
"736","SVK","CYP","42247.2257155726"
"737","SVN","CYP","27988.5439242012"
"738","ESP","CYP","23772.0502594496"
"739","SWE","CYP","33130.3669319004"
"740","TUR","CYP","3134.24325769803"
"741","GBR","CYP","20487.1395699085"
"742","Alabama","CYP","27003.1454026645"
"743","Alaska","CYP","24531.2483557049"
"744","Arizona","CYP","30724.310228752"
"745","Arkansas","CYP","27541.2617422902"
"746","California","CYP","30861.0629755689"
"747","Colorado","CYP","28298.0633233143"
"748","Connecticut","CYP","22924.0544163656"
"749","Delaware","CYP","23797.2792805665"
"750","DistrictofColumbia","CYP","24130.0192521507"
"751","Florida","CYP","27113.7004574375"
"752","Georgia","CYP","26423.8856164665"
"753","Hawaii","CYP","36134.5271306706"
"754","Idaho","CYP","28182.6933913919"
"755","Illinois","CYP","25534.9437074352"
"756","Indiana","CYP","25451.2222126832"
"757","Iowa","CYP","26094.0057747075"
"758","Kansas","CYP","27383.82712459"
"759","Kentucky","CYP","25757.2899461858"
"760","Louisiana","CYP","28314.9018491422"
"761","Maine","CYP","21884.3909703108"
"762","Maryland","CYP","24049.3125115262"
"763","Massachusetts","CYP","22529.6578724666"
"764","Michigan","CYP","24576.5376364666"
"765","Minnesota","CYP","25456.6189277996"
"766","Mississippi","CYP","27583.9462286728"
"767","Missouri","CYP","26746.9884167456"
"768","Montana","CYP","27124.62876647"
"769","Nebraska","CYP","26884.8424641641"
"770","Nevada","CYP","30091.736954951"
"771","NewHampshire","CYP","22397.6274270545"
"772","NewJersey","CYP","23395.9663754904"
"773","NewMexico","CYP","29663.6515637772"
"774","NewYork","CYP","23223.5031392517"
"775","NorthCarolina","CYP","25229.0593129716"
"776","NorthDakota","CYP","25710.9751724442"
"777","Ohio","CYP","24810.0874904688"
"778","Oklahoma","CYP","28083.7371997816"
"779","Oregon","CYP","28638.5231104938"
"780","Pennsylvania","CYP","23835.6795769592"
"781","RhodeIsland","CYP","22648.6131664989"
"782","SouthCarolina","CYP","25773.6779854464"
"783","SouthDakota","CYP","26425.2576221899"
"784","Tennessee","CYP","26347.7693969206"
"785","Texas","CYP","29220.2133092247"
"786","Utah","CYP","28866.3714895533"
"787","Vermont","CYP","22464.880085317"
"788","Virginia","CYP","24473.1146680017"
"789","Washington","CYP","27842.881666459"
"790","WestVirginia","CYP","24795.7544634433"
"791","Wisconsin","CYP","25113.120301003"
"792","Wyoming","CYP","27714.6701382912"
"793","RoW","TWN","37486.9210015852"
"794","AUS","TWN","18214.6829545998"
"795","AUT","TWN","68829.1697200566"
"796","BEL","TWN","42813.0803838849"
"797","BRA","TWN","68265.8845077288"
"798","BGR","TWN","61822.3909317726"
"799","CAN","TWN","34326.8359431686"
"800","CHN","TWN","5553.42450293603"
"801","CYP","TWN","39480.1561025121"
"802","TWN","TWN","120.951107409702"
"803","CZE","TWN","106320.856280563"
"804","DNK","TWN","59257.0574231681"
"805","EST","TWN","38620.102779982"
"806","FIN","TWN","53859.4155380241"
"807","FRA","TWN","48859.841865663"
"808","DEU","TWN","84070.2283015652"
"809","GRC","TWN","44158.1396177456"
"810","HUN","TWN","80037.1626991021"
"811","IND","TWN","44606.725883585"
"812","IDN","TWN","38545.6441430237"
"813","IRL","TWN","67053.5077976552"
"814","ITA","TWN","41312.1685854083"
"815","JPN","TWN","4796.45120459695"
"816","LTU","TWN","53101.7937610056"
"817","MEX","TWN","41342.0793019548"
"818","NLD","TWN","81636.8298859343"
"819","POL","TWN","99986.5984017641"
"820","PRT","TWN","52245.2743663808"
"821","KOR","TWN","3941.81359209166"
"822","ROU","TWN","111565.541685784"
"823","RUS","TWN","29635.3546707359"
"824","SVK","TWN","133185.281237712"
"825","SVN","TWN","88641.8387904733"
"826","ESP","TWN","55771.5452479036"
"827","SWE","TWN","66109.4395113689"
"828","TUR","TWN","31031.2650573914"
"829","GBR","TWN","40653.6571691273"
"830","Alabama","TWN","23340.7955896776"
"831","Alaska","TWN","13709.7188336926"
"832","Arizona","TWN","20629.6126362225"
"833","Arkansas","TWN","22478.729878159"
"834","California","TWN","19451.3086653581"
"835","Colorado","TWN","20579.2053497688"
"836","Connecticut","TWN","22564.4521781492"
"837","Delaware","TWN","22883.7000409897"
"838","DistrictofColumbia","TWN","22889.7911507208"
"839","Florida","TWN","24657.9855203701"
"840","Georgia","TWN","23497.6781059357"
"841","Hawaii","TWN","14749.1493129899"
"842","Idaho","TWN","18856.5701196664"
"843","Illinois","TWN","21768.4265424532"
"844","Indiana","TWN","22116.8546239054"
"845","Iowa","TWN","21298.449086538"
"846","Kansas","TWN","21580.5593898188"
"847","Kentucky","TWN","22601.8748741457"
"848","Louisiana","TWN","23328.2449266508"
"849","Maine","TWN","22088.8464791655"
"850","Maryland","TWN","22855.3528576254"
"851","Massachusetts","TWN","22464.3950521914"
"852","Michigan","TWN","21748.4746609884"
"853","Minnesota","TWN","20700.1206770374"
"854","Mississippi","TWN","23179.4150618512"
"855","Missouri","TWN","21962.2887738695"
"856","Montana","TWN","18893.6888871577"
"857","Nebraska","TWN","21061.8080410527"
"858","Nevada","TWN","19622.467203247"
"859","NewHampshire","TWN","22280.129849975"
"860","NewJersey","TWN","22713.3853727181"
"861","NewMexico","TWN","21144.4651726041"
"862","NewYork","TWN","22490.6369298212"
"863","NorthCarolina","TWN","23375.2772428391"
"864","NorthDakota","TWN","19886.5294917588"
"865","Ohio","TWN","22275.3292827364"
"866","Oklahoma","TWN","22013.7007964484"
"867","Oregon","TWN","17964.7875714758"
"868","Pennsylvania","TWN","22585.9288203579"
"869","RhodeIsland","TWN","22563.088578663"
"870","SouthCarolina","TWN","23574.0446098012"
"871","SouthDakota","TWN","20458.7480958991"
"872","Tennessee","TWN","22874.8748775154"
"873","Texas","TWN","22692.5000989879"
"874","Utah","TWN","19711.9518683639"
"875","Vermont","TWN","22062.5770110364"
"876","Virginia","TWN","23054.4709907876"
"877","Washington","TWN","17775.6616478544"
"878","WestVirginia","TWN","22713.674353185"
"879","Wisconsin","TWN","21298.2826261624"
"880","Wyoming","TWN","19896.3221227733"
"881","RoW","CZE","114299.156325548"
"882","AUS","CZE","147109.254526027"
"883","AUT","CZE","5676.51018997927"
"884","BEL","CZE","12040.9032742701"
"885","BRA","CZE","129521.487105258"
"886","BGR","CZE","27659.0555895866"
"887","CAN","CZE","75130.3811160239"
"888","CHN","CZE","161536.052337353"
"889","CYP","CZE","38392.0303692159"
"890","TWN","CZE","106320.856280563"
"891","CZE","CZE","22257.405874591"
"892","DNK","CZE","16489.5021847654"
"893","EST","CZE","21597.1056594556"
"894","FIN","CZE","32550.6122247949"
"895","FRA","CZE","16816.3593783928"
"896","DEU","CZE","12586.7880272091"
"897","GRC","CZE","25521.6436666467"
"898","HUN","CZE","13017.6547159764"
"899","IND","CZE","234510.0951907"
"900","IDN","CZE","417523.40192873"
"901","IRL","CZE","36997.1356978246"
"902","ITA","CZE","12053.9926420338"
"903","JPN","CZE","82471.2867801668"
"904","LTU","CZE","20311.4674181858"
"905","MEX","CZE","112772.089037143"
"906","NLD","CZE","23313.9432279338"
"907","POL","CZE","16238.7124809362"
"908","PRT","CZE","37277.8005998772"
"909","KOR","CZE","81464.7408245126"
"910","ROU","CZE","43908.8856648949"
"911","RUS","CZE","36177.8507855687"
"912","SVK","CZE","14830.3646098782"
"913","SVN","CZE","14417.0620277516"
"914","ESP","CZE","31329.5612406293"
"915","SWE","CZE","26586.9794277951"
"916","TUR","CZE","23194.6443306584"
"917","GBR","CZE","17857.7896129982"
"918","Alabama","CZE","52560.6143291255"
"919","Alaska","CZE","49396.2035309794"
"920","Arizona","CZE","61649.7845704273"
"921","Arkansas","CZE","53719.7358641363"
"922","California","CZE","62271.1685304476"
"923","Colorado","CZE","55595.3898886898"
"924","Connecticut","CZE","42523.0445192488"
"925","Delaware","CZE","44709.1980542695"
"926","DistrictofColumbia","CZE","45508.2140972299"
"927","Florida","CZE","53255.4487549335"
"928","Georgia","CZE","51203.2658638066"
"929","Hawaii","CZE","79151.0421723407"
"930","Idaho","CZE","55693.5896691556"
"931","Illinois","CZE","48714.4677347298"
"932","Indiana","CZE","48549.6756892979"
"933","Iowa","CZE","50074.1630785323"
"934","Kansas","CZE","53268.3559415238"
"935","Kentucky","CZE","49375.1267635758"
"936","Louisiana","CZE","55754.4074788833"
"937","Maine","CZE","39893.8013083228"
"938","Maryland","CZE","45304.867696321"
"939","Massachusetts","CZE","41550.6671581169"
"940","Michigan","CZE","46364.0141957934"
"941","Minnesota","CZE","48504.0071373346"
"942","Mississippi","CZE","53937.4933601197"
"943","Missouri","CZE","51716.7648930761"
"944","Montana","CZE","53010.0458506786"
"945","Nebraska","CZE","52038.5020825703"
"946","Nevada","CZE","60284.8243262157"
"947","NewHampshire","CZE","41179.859332843"
"948","NewJersey","CZE","43696.5268565415"
"949","NewMexico","CZE","58944.0971407721"
"950","NewYork","CZE","43225.0793715603"
"951","NorthCarolina","CZE","48291.5866381997"
"952","NorthDakota","CZE","49223.7242803691"
"953","Ohio","CZE","47006.916027272"
"954","Oklahoma","CZE","55013.4703375543"
"955","Oregon","CZE","57182.9028112596"
"956","Pennsylvania","CZE","44719.0972526444"
"957","RhodeIsland","CZE","41865.2774703525"
"958","SouthCarolina","CZE","49660.9365001882"
"959","SouthDakota","CZE","50936.142940759"
"960","Tennessee","CZE","50866.7586204071"
"961","Texas","CZE","57873.5925217858"
"962","Utah","CZE","57173.4968688032"
"963","Vermont","CZE","41282.8931467722"
"964","Virginia","CZE","46379.6908068491"
"965","Washington","CZE","55244.4967600722"
"966","WestVirginia","CZE","47063.8501709975"
"967","Wisconsin","CZE","47650.883029478"
"968","Wyoming","CZE","54245.2314229887"
"969","RoW","DNK","73443.0382174605"
"970","AUS","DNK","83762.4559363719"
"971","AUT","DNK","14162.9416850313"
"972","BEL","DNK","6837.00054941569"
"973","BRA","DNK","75106.1207063576"
"974","BGR","DNK","24888.0504297674"
"975","CAN","DNK","39217.9592985644"
"976","CHN","DNK","89703.7269109564"
"977","CYP","DNK","27572.9048917838"
"978","TWN","DNK","59257.0574231681"
"979","CZE","DNK","16489.5021847654"
"980","DNK","DNK","6633.46569654241"
"981","EST","DNK","8647.46907588684"
"982","FIN","DNK","12586.8884900885"
"983","FRA","DNK","11240.2555389227"
"984","DEU","DNK","8989.40386904891"
"985","GRC","DNK","21254.7743722386"
"986","HUN","DNK","19474.8773564107"
"987","IND","DNK","138337.075938824"
"988","IDN","DNK","240547.76288793"
"989","IRL","DNK","16930.4156454798"
"990","ITA","DNK","12063.2391723362"
"991","JPN","DNK","44933.7408380071"
"992","LTU","DNK","10719.1832557527"
"993","MEX","DNK","60585.3258094549"
"994","NLD","DNK","11219.4830856055"
"995","POL","DNK","13871.7937810324"
"996","PRT","DNK","22825.1652558902"
"997","KOR","DNK","44609.1653526234"
"998","ROU","DNK","40456.9915487253"
"999","RUS","DNK","19539.0714706623"
"1000","SVK","DNK","29196.0305592791"
"1001","SVN","DNK","21417.0050531316"
"1002","ESP","DNK","21329.4271712446"
"1003","SWE","DNK","2664.12640229249"
"1004","TUR","DNK","17666.9597230838"
"1005","GBR","DNK","8192.45576553978"
"1006","Alabama","DNK","27985.6672114057"
"1007","Alaska","DNK","25469.663914679"
"1008","Arizona","DNK","32663.4766262627"
"1009","Arkansas","DNK","28481.2169436795"
"1010","California","DNK","32906.5744920272"
"1011","Colorado","DNK","29269.0216638171"
"1012","Connecticut","DNK","22386.8350054499"
"1013","Delaware","DNK","23630.5986727836"
"1014","DistrictofColumbia","DNK","24062.6930590835"
"1015","Florida","DNK","28614.5702898918"
"1016","Georgia","DNK","27273.1677524982"
"1017","Hawaii","DNK","42326.7465755014"
"1018","Idaho","DNK","29160.0084051064"
"1019","Illinois","DNK","25607.4901180279"
"1020","Indiana","DNK","25574.6586096892"
"1021","Iowa","DNK","26288.6455623219"
"1022","Kansas","DNK","28099.1840188835"
"1023","Kentucky","DNK","26111.7793221214"
"1024","Louisiana","DNK","29740.5267363938"
"1025","Maine","DNK","20871.3061008264"
"1026","Maryland","DNK","23945.9129911769"
"1027","Massachusetts","DNK","21843.8506728608"
"1028","Michigan","DNK","24314.0581268506"
"1029","Minnesota","DNK","25333.5648393553"
"1030","Mississippi","DNK","28713.7081112463"
"1031","Missouri","DNK","27295.8280789406"
"1032","Montana","DNK","27656.222033383"
"1033","Nebraska","DNK","27346.2644415167"
"1034","Nevada","DNK","31803.8603840952"
"1035","NewHampshire","DNK","21603.715594451"
"1036","NewJersey","DNK","23049.2181637652"
"1037","NewMexico","DNK","31205.3606052155"
"1038","NewYork","DNK","22750.0013186526"
"1039","NorthCarolina","DNK","25667.6227654215"
"1040","NorthDakota","DNK","25633.0717645321"
"1041","Ohio","DNK","24757.5721579761"
"1042","Oklahoma","DNK","29128.1983039777"
"1043","Oregon","DNK","29937.8679799825"
"1044","Pennsylvania","DNK","23575.9099047873"
"1045","RhodeIsland","DNK","22034.2635692003"
"1046","SouthCarolina","DNK","26448.8944873679"
"1047","SouthDakota","DNK","26656.6882333293"
"1048","Tennessee","DNK","26978.2213427685"
"1049","Texas","DNK","30814.5134922812"
"1050","Utah","DNK","30063.3308912757"
"1051","Vermont","DNK","21611.2144260024"
"1052","Virginia","DNK","24567.7049959787"
"1053","Washington","DNK","28834.7139193465"
"1054","WestVirginia","DNK","24870.5353681883"
"1055","Wisconsin","DNK","24949.004477601"
"1056","Wyoming","DNK","28441.1342186319"
"1057","RoW","EST","51351.7458136995"
"1058","AUS","EST","57320.0354638796"
"1059","AUT","EST","15538.1594280191"
"1060","BEL","EST","10645.2801312796"
"1061","BRA","EST","59103.2609101338"
"1062","BGR","EST","19443.9154381352"
"1063","CAN","EST","30027.3397336128"
"1064","CHN","EST","57572.9670743919"
"1065","CYP","EST","19492.2666755448"
"1066","TWN","EST","38620.102779982"
"1067","CZE","EST","21597.1056594556"
"1068","DNK","EST","8647.46907588684"
"1069","EST","EST","3564.99524214162"
"1070","FIN","EST","1097.35218062945"
"1071","FRA","EST","14360.9556197491"
"1072","DEU","EST","17249.5547619459"
"1073","GRC","EST","16859.2369828856"
"1074","HUN","EST","18284.9245913745"
"1075","IND","EST","89708.4662356469"
"1076","IDN","EST","161546.273362558"
"1077","IRL","EST","20418.8117116181"
"1078","ITA","EST","12800.1770960134"
"1079","JPN","EST","29317.9114886948"
"1080","LTU","EST","4782.67688817579"
"1081","MEX","EST","45681.1292788736"
"1082","NLD","EST","19197.8447417239"
"1083","POL","EST","15165.0623881836"
"1084","PRT","EST","22477.4525197502"
"1085","KOR","EST","28798.2878568198"
"1086","ROU","EST","30390.1436144136"
"1087","RUS","EST","7207.51749281929"
"1088","SVK","EST","28716.460167933"
"1089","SVN","EST","22918.6490888831"
"1090","ESP","EST","21809.5998893469"
"1091","SWE","EST","5695.25094766303"
"1092","TUR","EST","12457.4003433544"
"1093","GBR","EST","11152.357108572"
"1094","Alabama","EST","21495.5148627176"
"1095","Alaska","EST","17634.4101267691"
"1096","Arizona","EST","24155.4936286623"
"1097","Arkansas","EST","21658.6863145288"
"1098","California","EST","24080.146679989"
"1099","Colorado","EST","21801.4884366584"
"1100","Connecticut","EST","17593.805589826"
"1101","Delaware","EST","18484.8269477582"
"1102","DistrictofColumbia","EST","18772.3968045158"
"1103","Florida","EST","22173.7719237664"
"1104","Georgia","EST","21045.7008728146"
"1105","Hawaii","EST","29686.4847438686"
"1106","Idaho","EST","21354.957735777"
"1107","Illinois","EST","19561.4181643094"
"1108","Indiana","EST","19614.9291097353"
"1109","Iowa","EST","19920.3396285393"
"1110","Kansas","EST","21212.8800295105"
"1111","Kentucky","EST","20080.9483910705"
"1112","Louisiana","EST","22685.742894922"
"1113","Maine","EST","16490.5633484579"
"1114","Maryland","EST","18687.5278329719"
"1115","Massachusetts","EST","17214.8543323558"
"1116","Michigan","EST","18688.03115842"
"1117","Minnesota","EST","19138.5761070545"
"1118","Mississippi","EST","21956.9730834915"
"1119","Missouri","EST","20746.3845962572"
"1120","Montana","EST","20325.7468669678"
"1121","Nebraska","EST","20588.709656074"
"1122","Nevada","EST","23350.0946674286"
"1123","NewHampshire","EST","17014.4065366953"
"1124","NewJersey","EST","18063.2480773207"
"1125","NewMexico","EST","23252.8138281017"
